choice1,choice2,choice3,choice4,title1,title2,title3,title4
Playful,Comforting,Irritated,Bored,"full of high spirits and fune.g: Neil was feeling playful at his birthday party.","consoling, compassionatee.g: The nurse was comforting the wounded soldier.","exasperated, annoyede.g: Frances was irritated by all the junk mail she received.",Bored
Terrified,Upset,Arrogant,Annoyed,"alarmed, fearfule.g: The boy was terrified when he thought he saw a ghost.","agitated, worried, uneasye.g: The man was very upset when his mother died.","conceited, self-important, having a big opinion of oneself e.g: The arrogant man thought he knew more about politics than everyone else in the room.","irritated, displeasede.g: Jack was annoyed when he found out he had missed the last bus home."
Joking,Flustered,Desire,Convinced,"being funny, playfule.g: Gary was always joking with his friends.","confused, nervous and upsete.g: Sarah felt a bit flustered when she realised how late she was for the meeting and that she had forgotten an important document.","passion, lust, longing fore.g: Kate had a strong desire for chocolate.","certain, absolutely positivee.g: Richard was convinced he had come to the right decision."
Joking,Insisting,Amused,Relaxed,"being funny, playfule.g: Gary was always joking with his friends.","demanding, persisting, maintaininge.g: After a work outing, Frank was insisting he paid the bill for everyone.","finding something funnye.g: I was amused by a funny joke someone told me.","taking it easy, calm, carefreee.g: On holiday, Pam felt happy and relaxed."
Irritated,Sarcastic,Worried,Friendly,"exasperated, annoyede.g: Frances was irritated by all the junk mail she received.","cynical, mocking, scornfule.g: The comedian made a sarcastic comment when someone came into the theatre late.","anxious, fretful, troublede.g: When her cat went missing, the girl was very worried.","sociable, amiablee.g: The friendly girl showed the tourists the way to the town centre."
Aghast,Fantasizing,Impatient,Alarmed,"horrified, astonished, alarmede.g: Jane was aghast when she discovered her house had been burgled.","daydreaminge.g: Emma was fantasizing about being a film star.","restless, wanting something to happen soone.g: Jane grew increasingly impatient as she waited for her friend who was already 20 minutes late.","fearful, worried, filled with anxietye.g: Claire was alarmed when she thought she was being followed home."
Apologetic,Friendly,Uneasy,Dispirited,"feeling sorrye.g: The waiter was very apologetic when he spilt soup all over the customer.","sociable, amiablee.g: The friendly girl showed the tourists the way to the town centre.","unsettled, apprehensive, troublede.g: Karen felt slightly uneasy about accepting a lift from the man she had only met that day.","glum, miserable, lowe.g: Adam was dispirited when he failed his exams."
Despondent,Relieved,Shy,Excited,"gloomy, despairing, without hopee.g: Gary was despondent when he did not get the job he wanted.","freed from worry or anxietye.g: At the restaurant, Ray was relieved to find that he had not forgotten his wallet.",Shy,Excited
Annoyed,Hostile,Horrified,Preoccupied,"irritated, displeasede.g: Jack was annoyed when he found out he had missed the last bus home.","unfriendlye.g: The two neighbours were hostile towards each other because of an argument about loud music.","terrified, appallede.g: The man was horrified to discover that his new wife was already married.","absorbed, engrossed in one's own thoughts e.g: Worrying about her mother's illness made Debbie preoccupied at work."
Cautious,Insisting,Bored,Aghast,"careful, warye.g: Sarah was always a bit cautious when talking to someone she did not know.","demanding, persisting, maintaininge.g: After a work outing, Frank was insisting he paid the bill for everyone.",Bored,"horrified, astonished, alarmede.g: Jane was aghast when she discovered her house had been burgled."
Terrified,Amused,Regretful,Flirtatious,"alarmed, fearfule.g: The boy was terrified when he thought he saw a ghost.","finding something funnye.g: I was amused by a funny joke someone told me.","sorrye.g: Lee was always regretful that he had never travelled when he was younger.","brazen, saucy, teasing, playfule.g: Connie was accused of being flirtatious when she winked at a stranger at a party."
Indifferent,Embarrassed,Skeptical,Dispirited,"disinterested, unresponsive, don't caree.g: Terry was completely indifferent as to whether they went to the cinema or the pub.","ashamede.g: After forgetting a colleague's name, Jenny felt very embarrassed.","doubtful, suspicious, mistrustinge.g: Patrick looked skeptical as someone read out his horoscope to him.","glum, miserable, lowAdam was dispirited when he failed his exams."
Decisive,Anticipating,Threatening,Shy,"already made your mind upe.g: Jane looked very decisive as she walked into the polling station.","expectinge.g: At the start of the football match, the fans were anticipating a quick goal.","menacing, intimidatinge.g: The large, drunken man was acting in a very threatening way.",Shy
Irritated,Disappointed,Depressed,Accusing,"exasperated, annoyede.g: Frances was irritated by all the junk mail she received.","displeased, disgruntlede.g: Manchester United fans were disappointed not to win the Championship.","miserablee.g: George was depressed when he didn't receive any birthday cards.","blaminge.g: The policeman was accusing the man of stealing a wallet."
Contemplative,Flustered,Encouraging,Amused,"reflective, thoughtful, consideringe.g: John was in a contemplative mood on the eve of his 60th birthday.","confused, nervous and upsete.g: Sarah felt a bit flustered when she realised how late she was for the meeting and that she had forgotten an important document.","hopeful, heartening, supportinge.g: All the parents were encouraging their children in the school sports day.","finding something funnye.g: I was amused by a funny joke someone told me."
Irritated,Thoughtful,Encouraging,Sympathetic,"exasperated, annoyede.g: Frances was irritated by all the junk mail she received.","thinking about somethinge.g: Phil looked thoughtful as he sat waiting for the girlfriend he was about to finish with.","hopeful, heartening, supportinge.g: All the parents were encouraging their children in the school sports day.","kind, compassionatee.g: The nurse looked sympathetic as she told the patient the bad news."
Doubtful,Affectionate,Playful,Aghast,"dubious, suspicious, not really believinge.g: Mary was doubtful that her son was telling the truth.","showing fondness towards someonee.g: Most mothers are affectionate to their babies by giving them lots of kisses and cuddles.","full of high spirits and fune.g: Neil was feeling playful at his birthday party.","horrified, astonished, alarmede.g: Jane was aghast when she discovered her house had been burgled."
Decisive,Amused,Aghast,Bored,"already made your mind upe.g: Jane looked very decisive as she walked into the polling station.","finding something funnye.g: I was amused by a funny joke someone told me.","horrified, astonished, alarmede.g: Jane was aghast when she discovered her house had been burgled.",Bored
Arrogant,Grateful,Sarcastic,Tentative,"conceited, self-important, having a big opinion of oneself e.g: The arrogant man thought he knew more about politics than everyone else in the room.","thankfule.g: Kelly was very grateful for the kindness shown by the stranger.","cynical, mocking, scornfule.g: The comedian made a sarcastic comment when someone came into the theatre late.","hesitant, uncertain, cautiouse.g: Andrew felt a bit tentative as he went into the room full of strangers."
Dominant,Friendly,Guilty,Horrified,"commanding, bossye.g: The sergeant major looked dominant as he inspected the new recruits.","sociable, amiablee.g: The friendly girl showed the tourists the way to the town centre.","feeling sorry for doing something wrong e.g: Charlie felt guilty about having an affair.","terrified, appallede.g: The man was horrified to discover that his new wife was already married."
Embarrassed,Fantasizing,Confused,Panicked,"ashamede.g: After forgetting a colleague's name, Jenny felt very embarrassed.","daydreaminge.g: Emma was fantasizing about being a film star.","puzzled, perplexede.g: Lizzie was so confused by the directions given to her, she got lost.","distraught, feeling of terror or anxietye.g: On waking to find the house on fire, the whole family was panicked."
Preoccupied,Grateful,Insisting,Imploring,"absorbed, engrossed in one's own thoughts e.g: Worrying about her mother's illness made Debbie preoccupied at work.","thankfule.g: Kelly was very grateful for the kindness shown by the stranger.","demanding, persisting, maintaininge.g: After a work outing, Frank was insisting he paid the bill for everyone.","begging, pleadinge.g: Nicola looked imploring as she tried to persuade her dad to lend her the car."
Contented,Apologetic,Defiant,Curious,"satisfiede.g: After a nice walk and a good meal, David felt very contented.","feeling sorrye.g: The waiter was very apologetic when he spilt soup all over the customer.","insolent, bold, don't care what anyone else thinkse.g: The animal protester remained defiant even after being sent to prison.","inquisitive, inquiring, pryinge.g: Louise was curious about the strange shaped parcel."
Pensive,Irritated,Excited,Hostile,"thinking about something slightly worryinge.g: Susie looked pensive on the way to meeting her boyfriend's parents for the first time.","exasperated, annoyede.g: Frances was irritated by all the junk mail she received.",Excited,"unfriendlye.g: The two neighbours were hostile towards each other because of an argument about loud music."
Panicked,Incredulous,Despondent,Interested,"distraught, feeling of terror or anxietye.g: On waking to find the house on fire, the whole family was panicked.","not believinge.g: Simon was incredulous when he heard that he had won the lottery.","gloomy, despairing, without hopeGary was despondent when he did not get the job he wanted.","inquiring, curiouse.g: After seeing Jurassic Park, Hugh grew very interested in dinosaurs."
Alarmed,Shy,Hostile,Anxious,"fearful, worried, filled with anxietye.g: Claire was alarmed when she thought she was being followed home.",Shy,"unfriendlye.g: The two neighbours were hostile towards each other because of an argument about loud music.","worried, tense, uneasye.g: The student was feeling anxious before taking her final exams."
Joking,Cautious,Arrogant,Reassuring,"being funny, playfule.g: Gary was always joking with his friends.","careful, warye.g: Sarah was always a bit cautious when talking to someone she did not know.","conceited, self-important, having a big opinion of oneself e.g: The arrogant man thought he knew more about politics than everyone else in the room.","supporting, encouraging, giving someone confidencee.g: Andy tried to look reassuring as he told his wife that her new dress did suit her."
Interested,Joking,Affectionate,Contented,"inquiring, curiouse.g: After seeing Jurassic Park, Hugh grew very interested in dinosaurs.","being funny, playfule.g: Gary was always joking with his friends.","showing fondness towards someonee.g: Most mothers are affectionate to their babies by giving them lots of kisses and cuddles.","satisfiede.g: After a nice walk and a good meal, David felt very contented."
Impatient,Aghast,Irritated,Reflective,"restless, wanting something to happen soone.g: Jane grew increasingly impatient as she waited for her friend who was already 20 minutes late.","horrified, astonished, alarmede.g: Jane was aghast when she discovered her house had been burgled.","exasperated, annoyede.g: Frances was irritated by all the junk mail she received.","contemplative, thoughtfule.g: George was in a reflective mood as he thought about what he'd done with his life."
Grateful,Flirtatious,Hostile,Disappointed,"thankfule.g: Kelly was very grateful for the kindness shown by the stranger.","brazen, saucy, teasing, playfule.g: Connie was accused of being flirtatious when she winked at a stranger at a party.","unfriendlye.g: The two neighbours were hostile towards each other because of an argument about loud music.","displeased, disgruntlede.g: Manchester United fans were disappointed not to win the Championship."
Ashamed,Confident,Joking,Dispirited,"overcome with shame or guilte.g: The boy felt ashamed when his mother discovered him stealing money from her purse.","self-assured, believing in oneselfe.g: The tennis player was feeling very confident about winning his match.","being funny, playfule.g: Gary was always joking with his friends.","glum, miserable, lowAdam was dispirited when he failed his exams."
Serious,Ashamed,Bewildered,Alarmed,"solemn, gravee.g: The bank manager looked serious as he refused Nigel an overdraft.","overcome with shame or guilte.g: The boy felt ashamed when his mother discovered him stealing money from her purse.","utterly confused, puzzled, dazede.g: The child was bewildered when visiting the big city for the first time.","fearful, worried, filled with anxietye.g: Claire was alarmed when she thought she was being followed home."
Embarrassed,Guilty,Fantasizing,Concerned,"ashamede.g: After forgetting a colleague's name, Jenny felt very embarrassed.","feeling sorry for doing something wrong e.g: Charlie felt guilty about having an affair.","daydreaminge.g: Emma was fantasizing about being a film star.","worried, troublede.g: The doctor was concerned when his patient took a turn for the worse."
Aghast,Baffled,Distrustful,Terrified,"horrified, astonished, alarmede.g: Jane was aghast when she discovered her house had been burgled.","confused, puzzled, dumbfoundede.g: The detectives were completely baffled by the murder case.","suspicious, doubtful, warye.g: The old woman was distrustful of the stranger at her door.","alarmed, fearfule.g: The boy was terrified when he thought he saw a ghost."
Puzzled,Nervous,Insisting,Contemplative,"perplexed, bewildered, confusede.g: After doing the crossword for an hour, June was still puzzled by one clue.","apprehensive, tense, worriede.g: Just before her job interview, Alice felt very nervous.","demanding, persisting, maintaininge.g: After a work outing, Frank was insisting he paid the bill for everyone.","reflective, thoughtful, consideringe.g: John was in a contemplative mood on the eve of his 60th birthday."
Ashamed,Nervous,Suspicious,Indecisive,"overcome with shame or guilte.g: The boy felt ashamed when his mother discovered him stealing money from her purse.","apprehensive, tense, worriede.g: Just before her job interview, Alice felt very nervous.","disbelieving, suspecting, doubtinge.g: After Sam had lost his wallet for the second time at work, he grew suspicious of one of his colleagues.","unsure, hesitant, unable to make your mind upe.g: Tammy was so indecisive that she couldn't even decide what to have for lunch."